Country,Code,Year,Population
World,WLD,2020,7856138789.5
IDA & IBRD total,IBT,2020,6667541078.5
Low & middle income,LMY,2020,6438169877.5
Middle income,MIC,2020,5758609133.5
IBRD only,IBD,2020,4879367453.0
Early-demographic dividend,EAR,2020,3396051187.0
Lower middle income,LMC,2020,2966396716.5
Upper middle income,UMC,2020,2792212417.0
East Asia & Pacific,EAS,2020,2369438682.0
Late-demographic dividend,LTE,2020,2316785459.5
